 Execucao1 Execucao2 Execucao3 Execucao4 Execucao5 Execucao6 Execucao7 Execucao8 Execucao9 Execucao10 Media Melhor 
1 -16,7886 -15,3685 -13,1053 -15,7105 -8,4721 -16,7013 -14,6635 -16,367 -16,2546 -4,3174 -13,7749 -16,7886 
2 -16,7886 -15,3685 -13,1053 -15,7105 -8,4721 -16,7013 -14,6635 -16,367 -16,2546 -4,3174 -13,7749 -16,7886 
3 -16,7886 -15,3685 -13,1053 -15,7105 -8,4721 -16,7013 -14,6635 -16,367 -16,2546 -4,3174 -13,7749 -16,7886 
4 -16,7886 -15,3685 -13,1053 -15,7105 -8,4721 -16,7013 -14,6635 -16,4024 -16,2546 -4,3174 -13,7784 -16,7886 
5 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8742 -16,3212 -6,1616 -14,0801 -16,8742 
6 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8742 -16,3212 -6,1616 -14,0801 -16,8742 
7 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8742 -16,3212 -6,1616 -14,0801 -16,8742 
8 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8742 -16,3382 -6,1616 -14,0818 -16,8742 
9 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8742 -16,3382 -6,1616 -14,0818 -16,8742 
10 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3382 -6,1616 -14,0818 -16,8743 
11 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3382 -6,1616 -14,0818 -16,8743 
12 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
13 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
14 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
15 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
16 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
17 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
18 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
19 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
20 -16,7886 -15,3685 -13,7392 -15,7105 -8,4721 -16,7013 -14,6635 -16,8743 -16,3408 -6,1616 -14,082 -16,8743 
